candidate_id,display_name,reason,sources_summary,suggested_grad_year,suggested_height_inches,decision,grad_year_override,height_inches_override,notes
ater-maker-bol-2027-81,Ater Maker Bol,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2962); EYBL Scholastic / CATS Academy (id 1491),2027,81,,,,
avery-council-2027-72,Avery Council,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / City Rocks (id 2883); EYBL Scholastic / CATS Academy (id 1490),2027,72,,,,
avery-huston-2027-74,Avery Huston,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / AB Elite (id 2876); EYBL Scholastic / Iowa United (id 1496),2027,74,,,,
avery-moses-2027-75,Avery Moses,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Pro Skills (id 2997); EYBL Scholastic / Sunrise Christian Academy (id 1381),2027,75,,,,
cameron-barnes-2027-79,Cameron Barnes,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / MOKAN Elite (id 2894); EYBL Scholastic / Link Academy (id 1355),2027,79,,,,
charles-pur-2027-82,Charles Pur,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / CP3 (id 3156); EYBL Scholastic / Spire (id 1335),2027,82,,,,
cheick-oumar-fadiga-2026-74,Cheick-Oumar Fadiga,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2964); EYBL Scholastic / CATS Academy (id 1485),2026,74,,,,
david-johnson-2029-80,David Johnson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 15U / NY Lightning (id 3544); EYBL Scholastic / Oak Hill (id 1470),2029,80,,,,
davion-thompson-2027-74,Davion Thompson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / MeanStreets (id 3100); EYBL Scholastic / Link Academy (id 1349),2027,74,,,,
demarcus-henry-2027-79,DeMarcus Henry,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Vegas Elite (id 2946); EYBL Scholastic / AZ Compass (id 1317),2027,79,,,,
