gameId,date,homeTeam,awayTeam,ncaaUrl,status
6518511,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6518511,NEEDS_MANUAL_ENTRY
6518896,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6518896,NEEDS_MANUAL_ENTRY
6519018,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6519018,NEEDS_MANUAL_ENTRY
6529552,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6529552,NEEDS_MANUAL_ENTRY
6516605,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6516605,NEEDS_MANUAL_ENTRY
6518423,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6518423,NEEDS_MANUAL_ENTRY
6533056,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6533056,NEEDS_MANUAL_ENTRY
6516872,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6516872,NEEDS_MANUAL_ENTRY
6519842,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6519842,NEEDS_MANUAL_ENTRY
6516917,2025-11-11,Unknown,Unknown,https://www.ncaa.com/game/6516917,NEEDS_MANUAL_ENTRY
6531012,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6531012,NEEDS_MANUAL_ENTRY
6515876,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515876,NEEDS_MANUAL_ENTRY
6515544,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515544,NEEDS_MANUAL_ENTRY
6515406,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515406,NEEDS_MANUAL_ENTRY
6515320,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515320,NEEDS_MANUAL_ENTRY
6516242,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516242,NEEDS_MANUAL_ENTRY
6517828,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517828,NEEDS_MANUAL_ENTRY
6518593,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6518593,NEEDS_MANUAL_ENTRY
6533077,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6533077,NEEDS_MANUAL_ENTRY
6518404,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6518404,NEEDS_MANUAL_ENTRY
6520121,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6520121,NEEDS_MANUAL_ENTRY
6530333,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6530333,NEEDS_MANUAL_ENTRY
6515524,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515524,NEEDS_MANUAL_ENTRY
6515710,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6515710,NEEDS_MANUAL_ENTRY
6516099,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516099,NEEDS_MANUAL_ENTRY
6516125,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516125,NEEDS_MANUAL_ENTRY
6516353,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516353,NEEDS_MANUAL_ENTRY
6517342,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517342,NEEDS_MANUAL_ENTRY
6517986,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517986,NEEDS_MANUAL_ENTRY
6518283,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6518283,NEEDS_MANUAL_ENTRY
6519987,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6519987,NEEDS_MANUAL_ENTRY
6516028,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516028,NEEDS_MANUAL_ENTRY
6516656,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6516656,NEEDS_MANUAL_ENTRY
6519935,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6519935,NEEDS_MANUAL_ENTRY
6518312,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6518312,NEEDS_MANUAL_ENTRY
6517436,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517436,NEEDS_MANUAL_ENTRY
6517546,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517546,NEEDS_MANUAL_ENTRY
6517890,2025-11-12,Unknown,Unknown,https://www.ncaa.com/game/6517890,NEEDS_MANUAL_ENTRY
6517811,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6517811,NEEDS_MANUAL_ENTRY
6516301,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6516301,NEEDS_MANUAL_ENTRY
6516958,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6516958,NEEDS_MANUAL_ENTRY
6516493,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6516493,NEEDS_MANUAL_ENTRY
6515306,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515306,NEEDS_MANUAL_ENTRY
6515667,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515667,NEEDS_MANUAL_ENTRY
6515882,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515882,NEEDS_MANUAL_ENTRY
6515155,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515155,NEEDS_MANUAL_ENTRY
6515369,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515369,NEEDS_MANUAL_ENTRY
6517685,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6517685,NEEDS_MANUAL_ENTRY
6517912,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6517912,NEEDS_MANUAL_ENTRY
6518089,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6518089,NEEDS_MANUAL_ENTRY
6518484,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6518484,NEEDS_MANUAL_ENTRY
6519345,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6519345,NEEDS_MANUAL_ENTRY
6519904,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6519904,NEEDS_MANUAL_ENTRY
6515362,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6515362,NEEDS_MANUAL_ENTRY
6517300,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6517300,NEEDS_MANUAL_ENTRY
6518219,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6518219,NEEDS_MANUAL_ENTRY
6531949,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6531949,NEEDS_MANUAL_ENTRY
6519103,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6519103,NEEDS_MANUAL_ENTRY
6518934,2025-11-13,Unknown,Unknown,https://www.ncaa.com/game/6518934,NEEDS_MANUAL_ENTRY
6517319,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6517319,NEEDS_MANUAL_ENTRY
6518737,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6518737,NEEDS_MANUAL_ENTRY
6516647,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6516647,NEEDS_MANUAL_ENTRY
6516195,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6516195,NEEDS_MANUAL_ENTRY
6518130,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6518130,NEEDS_MANUAL_ENTRY
