division,team_name,first_name,last_name,height,year
mens-d2,Augustana (SD),Caden,Hinker,"6'7""",Jr
mens-d2,CUI,MaCarhy,Morris,"6'0""",Jr
mens-d2,Cameron,C.J.,Yao,"6'6""",Jr
mens-d2,Carson-Newman,Rylan,Houck,"6'5""",Jr
mens-d2,Carson-Newman,Shamir,Caruthers,"5'11""",Jr
mens-d2,Cedarville,Curtis,Blair III,"6'6""",So
mens-d2,Claflin,Ramere,Draper,"6'4""",Jr
mens-d2,Clarion,Jeremy,Thomas II,"6'5""",Jr
mens-d2,Clayton St.,Dez'Mond,Perkins,"6'8""",Sr
mens-d2,Coker,Adonis,Thomas,"6'3""",Jr
mens-d2,Coker,Isayah,Owens,"6'3""",Jr
mens-d2,Coker,Zundrá,Jackson,"6'1""",Fr
mens-d2,Colo. Sch. of Mines,Markus,Pastorcic-Straun,"6'7""",Jr
mens-d2,Davis & Elkins,Ladislav,Novák,"6'7""",Jr
mens-d2,Edinboro,Tavion,Spencer,"6'3""",Jr
mens-d2,Elizabeth City St.,C.J.,McCord,"6'2""",Jr
mens-d2,Erskine,Rubén,Salazar,"6'6""",Fr
mens-d2,Ferris St.,Chang,Hoth,"6'2""",Jr
mens-d2,Findlay,Steele,Meister,"6'4""",So
mens-d2,Florida Tech,Konstantinos,Lagos,"6'7""",Sr
mens-d2,Fort Hays St.,Tory,Homan,"6'7""",Fr
mens-d2,Fort Lewis,Jaxon,Smith,"6'2""",So
mens-d2,Frostburg St.,Christopher,Meakin,"6'8""",So
mens-d2,Frostburg St.,D.J.,Daniel,"6'6""",Fr
mens-d2,Frostburg St.,Trey,Simmons,"6'1""",So
mens-d2,Frostburg St.,Zane,McCarty,"6'1""",Jr
mens-d2,Ga. Southwestern,Amir,Reaves,"6'2""",Jr
mens-d2,Ga. Southwestern,Hasani,Rivera,"6'9""",Jr
mens-d2,Ga. Southwestern,J.R.,Jacobs,"5'11""",Jr
mens-d2,Ga. Southwestern,Matthew,Webster,"6'7""",Jr
mens-d2,Holy Family,R.J.,Delahaye,"6'1""",Sr
mens-d2,Jamestown,Jackson,Beauchamp,"6'7""",Fr
mens-d2,Jamestown,Luke,Wherley,"6'5""",Fr
mens-d2,Jamestown,Thomas,Diew,"6'8""",Jr
mens-d2,Jamestown,Turo,Moni,"6'9""",Fr
mens-d2,Jamestown,Vlad,Karasev,"6'8""",Jr
mens-d2,Johnson C. Smith,Marc,"Raye, Jr.","5'10""",Jr
mens-d2,King (TN),Jeremias,Berchal,"6'3""",So
mens-d2,Kutztown,Omari,Banks,"6'3""",Jr
mens-d2,Ky. Wesleyan,J.J.,Faulkner,"6'0""",Jr
mens-d2,LeMoyne-Owen,LaDricus,Pittman,"6'0""",Jr
mens-d2,Lee,Ben,Ritger,"6'7""",So
mens-d2,Lee,Willie,Walton,"6'4""",Jr
mens-d2,Lees-McRae,Daniel,Agu,"6'8""",So
mens-d2,Lincoln (MO),Amar,Kadić,"6'9""",Jr
mens-d2,Lincoln (MO),Robin,Discamps,"6'6""",Fr
mens-d2,MSU Moorhead,Dominic,Gooden,"6'1""",Jr
mens-d2,Mars Hill,Juan,Pedro Rodriguez,"6'7""",Jr
mens-d2,Mary,Relja,Nagulić,"6'7""",So
mens-d2,Middle Georgia,Krishen,Atwal,"6'6""",So
mens-d2,Minn.-Crookston,Chandler,Meeks,"6'1""",Jr
mens-d2,Mo. Southern St.,Tyrone,"Wright, Jr.","6'9""",Sr
mens-d2,Mont. St. Billings,Cam,Malray,"6'9""",Jr
mens-d2,Mount Olive,Raúl,Pérez,"6'5""",So
mens-d2,Newman,Cyrus,Shaw,"6'3""",So
mens-d2,Northeastern St.,A.J.,"Reed, Jr.","6'1""",Jr
mens-d2,Northeastern St.,Ethan,Blackmon,"6'7""",Jr
mens-d2,Northeastern St.,Nehemiah,Weber,"6'2""",Jr
mens-d2,Northeastern St.,Pierce,Ross,"6'4""",Jr
mens-d2,Ouachita Baptist,Devon,Hancock,"6'3""",Sr
mens-d2,Pittsburg St.,Donald,Coats,"6'7""",Jr
mens-d2,Roosevelt,Broden,Steiner,"6'5""",Fr
mens-d2,Shaw,Isaiah,Buckley,"6'0""",So
mens-d2,South Dakota Mines,Guido,Wanschelbaum,"6'9""",Jr
mens-d2,Staten Island,Aaron,Goldstein,"6'0""",Jr
mens-d2,Sul Ross St.,Chianti,"Clay, Jr.","5'11""",Sr
mens-d2,Tampa,Ryan,Blount,"6'6""",So
mens-d2,Tex. A&M Int'l,Aidan,Williams,"6'7""",Fr
mens-d2,Tiffin,T.J.,Pangonas,"6'6""",Jr
mens-d2,Tusculum,T.J.,Printup,"6'6""",Fr
mens-d2,USCB,Nolan,Paladugu,"6'3""",Jr
mens-d2,USCB,Qurahn,Anderson,"6'5""",Jr
mens-d2,UVA Wise,Evan,Ramsey,"7'0""",Jr
mens-d2,UVA Wise,Yoro,Diallo,"6'8""",Jr
mens-d2,Western Wash.,Nehemiah,Pollard,"6'4""",Jr
mens-d2,Wheeling,Ayden,Goll,"6'2""",Fr
mens-d2,Wilmington (DE),Arnaldo,Rodriguez,"6'1""",So
mens-d2,Wilmington (DE),Jadyn,Humber,"6'6""",Fr
mens-d2,Winona St.,Kellen,Little,"6'4""",Fr
mens-d2,Wis.-Parkside,Alex,Daniels,"6'4""",Fr
mens-d2,Wis.-Parkside,Luka,Mateski,"6'7""",Jr
