division,team_name,first_name,last_name,height,year
mens-d2,Alas. Fairbanks,Joel,Amaro,"6'7""",Jr
mens-d2,Albany St. (GA),Kendale,Johnson,"6'5""",Sr
mens-d2,American Int'l,Aguibou,Balde,"6'6""",Jr
mens-d2,American Int'l,Chase,Nelson,"6'5""",Jr
mens-d2,American Int'l,Coleman,Hopson,"6'4""",So
mens-d2,Angelo St.,Kailon,Nicholls,"6'0""",Jr
mens-d2,Angelo St.,Zyon,Little,"6'6""",Jr
mens-d2,Angelo St.,Quadir,Pettaway,"6'2""",Jr
mens-d2,Ark.-Fort Smith,Antwan,Robinson,"6'4""",Jr
mens-d2,Ark.-Fort Smith,Rex,Krout,"6'4""",So
mens-d2,Ark.-Monticello,Ashton,Price,"6'4""",Jr
mens-d2,Arkansas Tech,Brian,Kitenge,"6'9""",Jr
mens-d2,Augusta,Tobias,Prall,"6'2""",Jr
mens-d2,Augusta,Camryn,Pacheco,"6'3""",Fr
mens-d2,Augusta,DaRon,Dunbar,"6'4""",Fr
mens-d2,Augusta,Elias,Palsson,"6'7""",So
mens-d2,Augustana (SD),Tameron,Ferguson,"6'2""",So
mens-d2,Augustana (SD),Caden,Hinker,"6'7""",Jr
mens-d2,AUM,Elhadji,Thiam,"6'8""",Jr
mens-d2,Azusa Pacific,Parker,Christensen,"6'5""",Jr
mens-d2,Barry,Marko,Sarenac,"6'10""",Jr
mens-d2,Barry,Noah,Jaid,"6'8""",So
mens-d2,Bemidji St.,Isaak,Eenhuis,"6'8""",Fr
mens-d2,Bemidji St.,Luke,Diem,"6'7""",Fr
mens-d2,Biola,Joe,Ofori,"6'7""",Jr
mens-d2,Biola,Tyus,Parrish-Tillman,"6'8""",Sr
mens-d2,Bloomsburg,Kodi,Johnson,"6'6""",Fr
mens-d2,Bloomsburg,Courtney,Davis II,"6'2""",Jr
mens-d2,Bloomsburg,George,Sabatini,"6'6""",So
mens-d2,Bridgeport,Isaiah,Sullivan,"6'7""",Sr
mens-d2,Bridgeport,Malikai,Delgado,"6'5""",Jr
mens-d2,Cal Poly Pomona,Malcolm,Bell,"6'5""",Jr
mens-d2,Cal Poly Pomona,Shyheim,Parm,"6'1""",Jr
mens-d2,Cal St. Monterey Bay,Michael,Mora,"6'6""",So
mens-d2,Cal St. Monterey Bay,Jaden,Tengan,"5'11""",Jr
mens-d2,Cal St. San Marcos,Chanel,Mballa,"6'7""",Jr
mens-d2,Cal St. San Marcos,Nate,Simon,"6'0""",Jr
mens-d2,Cal State LA,Martin,Zarzuela,"6'0""",Jr
mens-d2,Cameron,Arzhonte,Dallas,"5'10""",Jr
mens-d2,Cameron,C.J.,Yao,"6'6""",Jr
mens-d2,Cameron,Jaden,Juarez,"6'0""",Jr
mens-d2,Cameron,Michael,Jones,"6'8""",Jr
