division,team_name,first_name,last_name,height,year
mens-d2,Augusta,Camryn,Pacheco,"6'3""",Fr
mens-d2,Augusta,DaRon,Dunbar,"6'4""",Fr
mens-d2,Augusta,Elias,Palsson,"6'7""",So
mens-d2,CUI,Kaden,Minter,"6'7""",Jr
mens-d2,Cal Poly Pomona,Malcolm,Bell,"6'5""",Jr
mens-d2,Cal Poly Pomona,Shyheim,Parm,"6'1""",Jr
mens-d2,Cameron,Jean Paul,El Shamee,"6'9""",Fr
mens-d2,Carson-Newman,David,Gorianskii,"7'0""",Jr
mens-d2,Central Okla.,Connor,Newton,"5'7""",Jr
mens-d2,Central Okla.,Matthew,Willenborg,"6'7""",Jr
mens-d2,Central Okla.,Parker,Hannah,"6'2""",Jr
mens-d2,Chadron St.,Ethan,Russell,"6'6""",So
mens-d2,Chadron St.,Luka,Djurovic,"6'8""",Fr
mens-d2,Chadron St.,Mackenzie,Keighran,"6'2""",Jr
mens-d2,Chestnut Hill,Alejandro,Cybak,"6'8""",Sr
mens-d2,Chestnut Hill,Jeremiah,Gorham,"6'0""",Fr
mens-d2,Christian Brothers,Daniel,Lans,"6'0""",Jr
mens-d2,Clayton St.,Dezmond,Perkins,"6'8""",Sr
mens-d2,Coker,Aaron,Hall,"6'8""",Jr
mens-d2,Coker,Jonah,Vaysbakh,"6'1""",So
mens-d2,Coker,Predrag,Panisic,"6'7""",Jr
mens-d2,Colo. Christian,Joshua,Reid,"6'7""",Sr
mens-d2,Davenport,Bernie,Varnesdeel,"6'1""",Fr
mens-d2,Delta St.,DaCory,Porter,"6'4""",Jr
mens-d2,Dist. Columbia,Tyvone,Williams,"6'2""",Jr
mens-d2,Emporia St.,Devin,Conley,"6'1""",So
mens-d2,Emporia St.,Justin,Mack,"6'1""",So
mens-d2,Fresno Pacific,Amar,Hot,"6'0""",Jr
mens-d2,Frostburg St.,Max,McFarland,"6'8""",Fr
mens-d2,Frostburg St.,Will,Koehl,"6'2""",Fr
mens-d2,Ga. Southwestern,Deonte,Williams,"6'6""",Sr
mens-d2,Ga. Southwestern,Keshawn,Brown Jr,"5'11""",Jr
mens-d2,Holy Family,CJ,Mundell,"6'5""",So
mens-d2,Ky. Wesleyan,Jorge,Sanchez-Ramos,"6'3""",Jr
mens-d2,Ky. Wesleyan,Lavonte,Harris,"6'7""",Sr
mens-d2,Lake Superior St.,Omar,Suleiman,"6'6""",So
mens-d2,Lee,Tylon,Chatman,"6'0""",Jr
mens-d2,MSU Denver,Jackson,McAdams,"6'3""",Fr
mens-d2,Malone,Kellen,Leake,"6'3""",So
mens-d2,Maryville (MO),Gabriel,Clemmons,"6'10""",Fr
mens-d2,Maryville (MO),Noah,Courtney,"6'5""",Jr
mens-d2,Mont. St. Billings,Gabe,Hatler,"6'5""",Jr
mens-d2,Mount Olive,Christian,Ananaba,"6'6""",Fr
mens-d2,Mount Olive,Jaevian,Alston,"6'6""",Fr
mens-d2,Northeastern St.,Dalen,Fuller,"6'4""",So
mens-d2,Quincy,Lorenzo,McMillion Jr,"6'5""",Jr
mens-d2,Saginaw Valley,Kevonne,Taylor,"6'10""",Jr
mens-d2,Savannah St.,Javonte,Landy,"5'11""",Sr
mens-d2,Seattle Pacific,Isaiah,Sonntag,"6'2""",Fr
mens-d2,Seattle Pacific,Julian,Mora,"5'11""",Jr
mens-d2,Seton Hill,Kedrick,Curtis,"6'7""",Jr
mens-d2,Sioux Falls,Brogan,Madson,"6'1""",Fr
mens-d2,Southern Ark.,John Carter,Metz,"6'0""",Jr
mens-d2,Southern Conn. St.,Kazell,Stewart,"6'5""",Sr
mens-d2,Southwest Baptist,Eli,Kennedy,"6'2""",So
mens-d2,Southwest Baptist,Leo,Gayman,"6'6""",Fr
mens-d2,Southwest Minn. St.,Isaiah,Schafer,"6'0""",Fr
mens-d2,Spring Hill,Stephon,MacDonald,"6'7""",Jr
mens-d2,Sul Ross St.,Stipano,Yosia,"6'4""",Fr
mens-d2,Tex. A&M Int'l,Tyland,Holdman,"6'3""",Jr
mens-d2,Tex. A&M-Kingsville,Bryson,Goldsmith,"6'1""",Jr
mens-d2,Tex. A&M-Kingsville,KJ,Manuel,"6'3""",So
mens-d2,UCCS,Derik,Pranger,"6'9""",Jr
mens-d2,UCCS,Mario,Williams Jr.,"6'5""",So
mens-d2,UCCS,Marzouq,Ibn Abdur-Razaaq,"6'6""",So
mens-d2,UIndy,Kelvin,Amoako,"6'11""",So
mens-d2,USC Aiken,Jackson,Roberts,"6'11""",Fr
mens-d2,USC Aiken,William,Vasser Jr,"6'4""",Jr
mens-d2,UT Tyler,Christopher,Carpenter,"5'11""",Jr
mens-d2,Wayne St. (MI),Devin,Belle,"6'4""",Jr
mens-d2,West Va. Wesleyan,Adrijus,Janciauskas,"6'2""",Fr
mens-d2,West Virginia St.,Trey,Harris,"6'7""",Jr
mens-d2,Western Colo.,David,Shelia,"6'10""",Fr
mens-d2,Western Colo.,Tyler,Halligan,"6'4""",Jr
mens-d2,Western Wash.,Aidan,Rice,"6'2""",So
mens-d2,Westminster (UT),Colin,Hayes,"6'6""",Jr
