player_id,division,team_name,first_name,last_name,height,year
2700_torie_sevier,womens-d1,A&M-Corpus Christi,Torie,Sevier,"6'4""",So
1856_kamiyha_griffin,womens-d1,Alabama A&M,Kamiyha,Griffin,"5'10""",Sr
1856_shelomi_sanders,womens-d1,Alabama A&M,Shelomi,Sanders,"5'6""",Jr
1856_tre'miyah_berry,womens-d1,Alabama A&M,Tre'Miyah,Berry,"5'9""",Sr
2521_samiah_puckett,womens-d1,Alabama St.,Samiah,Puckett,�,Sr
475_brooke_baisley,womens-d1,Boston U.,Brooke,Baisley,"5'8""",Jr
475_sisi_bentley,womens-d1,Boston U.,SiSi,Bentley,"6'0""",Jr
699_aaliyah_carter,womens-d1,CSU Bakersfield,Aaliyah,Carter,"5'9""",So
2092_isis_johnson,womens-d1,California,Isis,Johnson,"6'1""",So
1772_ciara_alexander,womens-d1,Campbell,Ciara,Alexander,"6'0""",So
1772_jasmine_nivar,womens-d1,Campbell,Jasmine,Nivar,"5'10""",Fr
1772_n'na_konate,womens-d1,Campbell,N'na,Konate,"6'3""",Fr
1445_ileana_feliz,womens-d1,Canisius,Ileana,Feliz,"6'1""",So
1445_irene_reypineda,womens-d1,Canisius,Irene,Rey Pineda,"5'10""",So
2419_kace_urlacher,womens-d1,Chicago St.,Kace,Urlacher,"6'1""",Jr
363_hanna_medinakajevic,womens-d1,Cleveland St.,Hanna,Medina Kajevic,"5'7""",Fr
363_queen_ruffin,womens-d1,Cleveland St.,Queen,Ruffin,"5'6""",Jr
363_sarah_hurley,womens-d1,Cleveland St.,Sarah,Hurley,"6'1""",So
1456_jordyn_adderly,womens-d1,Coppin St.,Jordyn,Adderly,"5'10""",Fr
1456_kyley_gary-grayson,womens-d1,Coppin St.,Kyley,Gary-Grayson,"5'8""",Sr
726_aizhanique_mayo,womens-d1,DePaul,Aizhanique,Mayo,"5'11""",Jr
726_kate_novik,womens-d1,DePaul,Kate,Novik,"5'9""",Jr
726_shakara_mccline,womens-d1,DePaul,Shakara,McCline,"5'6""",Jr
726_sumer_lee,womens-d1,DePaul,Sumer,Lee,"5'8""",Jr
31_ande'a_cherisier,womens-d1,Delaware,Ande'a,Cherisier,"6'1""",Jr
31_arantxa_portalez,womens-d1,Delaware,Arantxa,Portalez,"6'2""",Jr
31_claudia_clement,womens-d1,Delaware,Claudia,Clement,"6'1""",Jr
31_grace_sundback,womens-d1,Delaware,Grace,Sundback,"5'9""",Jr
31_lay_fantroy,womens-d1,Delaware,Lay,Fantroy,"5'10""",Jr
31_trinity_vance,womens-d1,Delaware,Trinity,Vance,"5'10""",So
34_amaya_burch,womens-d1,Detroit Mercy,Amaya,Burch,"5'9""",Jr
34_rayven_mcqueen,womens-d1,Detroit Mercy,Rayven,McQueen,"6'0""",Fr
733_kennedy_younkin,womens-d1,ETSU,Kennedy,Younkin,"6'2""",So
733_maya_mccorkle,womens-d1,ETSU,Maya,McCorkle,"5'9""",Fr
1097_sarah_gatwech,womens-d1,East Texas A&M,Sarah,Gatwech,"6'0""",Fr
1097_tiani_ellison,womens-d1,East Texas A&M,Tiani,Ellison,"6'1""",So
732_ella_lune,womens-d1,Eastern Ill.,Ella,Lune,"6'0""",Jr
