player_id,division,team_name,first_name,last_name,height,year
488_jamie_kaiser_jr.,mens-d1,Butler,Jamie,"Kaiser, Jr.","6'6""",So
1387966_jacquez_shuler,mens-d2,Allen,Jacquez,Shuler,"7'1""",Jr
1547_blair_thomas,mens-d2,American Int'l,Blair,Thomas,"6'5""",Fr
1582_reggie_reinhardt,mens-d2,Arkansas Tech,Reggie,Reinhardt,"6'1""",So
1553_anthony_januzzi,mens-d2,Ashland,Anthony,Januzzi,"6'0""",Fr
1553_cooper_davis,mens-d2,Ashland,Cooper,Davis,"6'5""",Jr
1553_jordan_edwards,mens-d2,Ashland,Jordan,Edwards,"6'3""",Fr
1553_nohah_nichols,mens-d2,Ashland,Nohah,Nichols,"6'3""",Fr
2528_connor_o'leary,mens-d2,Assumption,Connor,O'Leary,"6'4""",So
261799_ej_bryson,mens-d2,Azusa Pacific,EJ,Bryson,"6'4""",Jr
834_adren_roberts,mens-d2,Barry,Adren,Roberts,"6'5""",Sr
1049_isaiah_davis,mens-d2,Barton,Isaiah,Davis,"6'6""",Jr
58647_charlie_gehler,mens-d2,Biola,Charlie,Gehler,"6'4""",Jr
1437_malachi_murrell,mens-d2,CSUSB,Malachi,Murrell,"6'5""",Jr
712_jevon_hill,mens-d2,Central Mo.,Jevon,Hill,"6'9""",Jr
712_lazerek_houston,mens-d2,Central Mo.,Lazerek,Houston,"6'0""",Fr
2242_jovan_jovanovic,mens-d2,Chadron St.,Jovan,Jovanovic,"6'5""",So
2088_chris_holley,mens-d2,Chico St.,Chris,Holley,"6'2""",Sr
1011_donte_hickman_jr.,mens-d2,Claflin,Donte,"Hickman, Jr.","6'0""",Fr
693_mason_honeyman,mens-d2,Colorado Mesa,Mason,Honeyman,"6'3""",So
1216_boubacar_djigo,mens-d2,Concord,Boubacar,Djigo,"6'8""",Jr
16469_austin_johnson,mens-d2,Dominican (CA),Austin,Johnson,"6'4""",Sr
1902_isaiah_otyaluk,mens-d2,Drury,Isaiah,Otyaluk,"6'7""",Fr
734_austin_abrams,mens-d2,Eastern N.M.,Austin,Abrams,"6'5""",Jr
1906_drey_carter,mens-d2,Fairmont St.,Drey,Carter,"6'8""",Jr
1906_jaidyn_west,mens-d2,Fairmont St.,Jaidyn,West,"6'0""",So
1790_elija_langston-jones,mens-d2,Ferris St.,Elija,Langston-Jones,"6'8""",Fr
16498_seth_brown,mens-d2,Fresno Pacific,Seth,Brown,"6'5""",Jr
1417_brian_blanchet,mens-d2,Goldey-Beacom,Brian,Blanchet,"6'1""",So
1417_bryson_kittrell,mens-d2,Goldey-Beacom,Bryson,Kittrell,"6'0""",Jr
1417_elisha_brown,mens-d2,Goldey-Beacom,Elisha,Brown,"6'6""",Jr
1417_emarquis_jones,mens-d2,Goldey-Beacom,Emarquis,Jones,"6'6""",Jr
