player_id,division,team_name,first_name,last_name,height,year
1139_gavin_pendergast,mens-d1,LIU,Gavin,Pendergast,"6'4""",So
611_de'ante_green,mens-d1,South Fla.,De'Ante,Green,"6'9""",Sr
819_shakur_poteat,mens-d2,Albany St. (GA),Shakur,Poteat,"6'1""",Sr
1216_khamani_wertz,mens-d2,Concord,Khamani,Wertz,"6'0""",Jr
2067_quinton_mccullough,mens-d2,Hawaii Pacific,Quinton,McCullough,"6'4""",Sr
18517_emerson_juhasz,mens-d2,Lubbock Christian,Emerson,Juhasz,"6'4""",Fr
1428_frank_keller,mens-d2,Missouri Western,Frank,Keller,"6'7""",Jr
1428_marko_pavlovic,mens-d2,Missouri Western,Marko,Pavlovic,"6'9""",Fr
1618_richard_lockett,mens-d2,Morehouse,Richard,Lockett,"6'5""",Fr
2330_alex_griggs,mens-d2,Slippery Rock,Alex,Griggs,"6'1""",Jr
2678_peter_mckey,mens-d2,Valdosta St.,Peter,McKey,"6'2""",Sr
1431_zac_clarke,mens-d2,West Florida,Zac,Clarke,"6'0""",Fr
