player_id,division,team_name,first_name,last_name,height,year
469_cristian_willis,mens-d2,Benedict,Cristian,Willis,"6'2""",Jr
469_landon_jeffries,mens-d2,Benedict,Landon,Jeffries,"6'1""",Jr
2087_jj_mitchell,mens-d2,Cal St. Dom. Hills,JJ,Mitchell,"6'7""",Jr
1035_cameron_walker,mens-d2,Chowan,Cameron,Walker,"5'10""",Fr
2123_arthur_roache,mens-d2,Dist. Columbia,Arthur,Roache,"6'4""",Jr
2407_kyle_grill,mens-d2,Fort Hays St.,Kyle,Grill,"6'5""",Jr
2568_aumauri_tillman,mens-d2,Francis Marion,AuMauri,Tillman,"6'0""",Jr
1236_dallas_kendall,mens-d2,Lincoln Memorial,Dallas,Kendall,"6'0""",Sr
1236_emmanuel_james,mens-d2,Lincoln Memorial,Emmanuel,James,"6'5""",Jr
1236_patrick_noles,mens-d2,Lincoln Memorial,Patrick,Noles,"6'4""",Fr
1236_walter_campbell,mens-d2,Lincoln Memorial,Walter,Campbell,"6'6""",Jr
18517_ignacio_garcia,mens-d2,Lubbock Christian,Ignacio,Garcia,"6'4""",Jr
16416_nic_williams,mens-d2,Malone,Nic,Williams,"6'3""",Jr
1530_jackson_henry,mens-d2,Mansfield,Jackson,Henry,"6'4""",Jr
2285_nathan_fife,mens-d2,Northern Mich.,Nathan,Fife,"6'1""",Fr
2584_alijah_curry,mens-d2,Pittsburg St.,Alijah,Curry,"6'9""",So
16451_david_scariano,mens-d2,Point Loma,David,Scariano,"6'7""",So
1977_tahj-malik_campbell,mens-d2,Queens (NY),Tahj-Malik,Campbell,"6'6""",Sr
2586_dillon_mong,mens-d2,Rockhurst,Dillon,Mong,"6'7""",So
2586_london_burton,mens-d2,Rockhurst,London,Burton,"6'2""",Fr
2586_massi_malterer,mens-d2,Rockhurst,Massi,Malterer,"6'2""",Jr
2586_micah_deaver,mens-d2,Rockhurst,Micah,Deaver,"6'1""",So
942_michael_kalina,mens-d2,Rollins,Michael,Kalina,"6'1""",Jr
2678_drew_mills,mens-d2,Valdosta St.,Drew,Mills,"6'5""",Sr
2689_jon_brantley,mens-d2,Wayne St. (MI),Jon,Brantley,"6'3""",Sr
85_elliot_tulip,mens-d2,West Ala.,Elliot,Tulip,"6'6""",So
