player_id,division,team_name,first_name,last_name,height,year
484_ashley_sims_ii,mens-d1,Bryant,Ashley,"Sims, II","6'8""",Fr
2242_isaiah_randolph,mens-d2,Chadron St.,Isaiah,Randolph,"6'4""",Sr
651_travis_reed,mens-d2,Chestnut Hill,Travis,Reed,"6'4""",So
1216_kraig_gilbert,mens-d2,Concord,Kraig,Gilbert,"6'8""",So
16469_nick_medeiros,mens-d2,Dominican (CA),Nick,Medeiros,"6'0""",Sr
734_modibo_sanogo,mens-d2,Eastern N.M.,Modibo,Sanogo,"6'11""",Jr
1906_harrison_linkous,mens-d2,Fairmont St.,Harrison,Linkous,"6'2""",Jr
1417_darius_sherman,mens-d2,Goldey-Beacom,Darius,Sherman,"6'2""",Jr
2067_joshua_west,mens-d2,Hawaii Pacific,Joshua,West,"6'3""",Sr
318_donaven_younger,mens-d2,Ill. Springfield,Donaven,Younger,"6'10""",Jr
2297_jahmare_memphis,mens-d2,Jefferson,Jahmare,Memphis,"6'0""",Fr
879_greyson_pritzl,mens-d2,Lander,Greyson,Pritzl,"6'3""",Jr
1530_diarmid_stewart,mens-d2,Mansfield,Diarmid,Stewart,"6'6""",Jr
1156_derek_long,mens-d2,Mercy,Derek,Long,"6'3""",Jr
2727_derek_eide,mens-d2,N.M. Highlands,Derek,Eide,"6'5""",Jr
1685_michael_dickson,mens-d2,Shippensburg,Michael,Dickson,"5'11""",Jr
1266_preston_sledge,mens-d2,Southern N.H.,Preston,Sledge,"5'11""",Fr
1713_trey_lewis,mens-d2,Upper Iowa,Trey,Lewis,"6'0""",Sr
