player_id,division,team_name,first_name,last_name,height,year
2303_ronell_giles_jr.,mens-d1,Quinnipiac,Ronell,"Giles, Jr.","6'4""",Sr
583_dennis_parker_jr.,mens-d1,Radford,Dennis,"Parker, Jr.","6'3""",Jr
973_mario_tatum_jr.,mens-d1,VMI,Mario,"Tatum, Jr.","6'3""",Fr
1072_nathan_medina,mens-d2,Chaminade,Nathan,Medina,"6'3""",Sr
1453_shelton_henton,mens-d2,Colo. Sch. of Mines,Shelton,Henton,"6'5""",Fr
2409_sam_west,mens-d2,Concordia-St. Paul,Sam,West,"6'4""",Sr
1790_joey_cabana,mens-d2,Ferris St.,Joey,Cabana,"6'2""",So
18517_lee_vanderwesthuizen,mens-d2,Lubbock Christian,Lee,van der Westhuizen,"6'5""",Fr
2187_cam_liggins,mens-d2,Maryville (MO),Cam,Liggins,"6'5""",Jr
950_brandon_johnson,mens-d2,Savannah St.,Brandon,Johnson,"6'7""",Sr
