player_id,division,team_name,first_name,last_name,height,year
53_jackson_mcvey,mens-d1,Georgia,Jackson,McVey,"7'1""",Fr
1437_gavin_davis,mens-d2,CSUSB,Gavin,Davis,"6'6""",Sr
2087_john_solomon,mens-d2,Cal St. Dom. Hills,John,Solomon,"6'8""",Jr
867_jaryn_bull,mens-d2,Caldwell,Jaryn,Bull,"6'4""",So
159_max_cain,mens-d2,Christian Brothers,Max,Cain,"6'5""",So
1790_justin_asi,mens-d2,Ferris St.,Justin,Asi,"6'6""",Jr
2194_drew_barrie,mens-d2,Michigan Tech,Drew,Barrie,"6'4""",Jr
2727_marcus_pierce,mens-d2,N.M. Highlands,Marcus,Pierce,"6'3""",Sr
1048_xavier_glenn,mens-d2,Northeastern St.,Xavier,Glenn,"6'4""",Sr
2048_alex_sessoms,mens-d2,Nova Southeastern,Alex,Sessoms,"6'0""",So
1993_raph_dumont,mens-d2,Saint Michael's,Raph,Dumont,"6'4""",So
1993_tay_dzingou,mens-d2,Saint Michael's,Tay,Dzingou,"6'4""",So
673_barron_silsby,mens-d2,Southwest Baptist,Barron,Silsby,"6'0""",So
1242_travon_williams,mens-d2,St. Edward's,Travon,Williams,"6'8""",So
2619_demar_anderson,mens-d2,UNC Pembroke,Demar,Anderson,"6'3""",Sr
896_hiram_alexander,mens-d2,Wilmington (DE),Hiram,Alexander,"6'4""",Sr
