player_id,division,team_name,first_name,last_name,height,year
757_ty_rodgers,mens-d1,Illinois,Ty,Rodgers,"6'6""",Jr
16383_chappelle_whitney,mens-d2,AUM,Chappelle,Whitney,"6'5""",Jr
1862_darius_brady,mens-d2,Angelo St.,Darius,Brady,"6'0""",So
16400_myles_johnson,mens-d2,Black Hills St.,Myles,Johnson,"6'4""",Sr
1120_drew_ardouin,mens-d2,Cal Poly Humboldt,Drew,Ardouin,"6'4""",Sr
2563_jack_browder,mens-d2,Carson-Newman,Jack,Browder,"6'4""",Sr
2088_kevin_kogbara,mens-d2,Chico St.,Kevin,Kogbara,"6'8""",Sr
2422_kendon_peebles,mens-d2,Clarion,Kendon,Peebles,"6'5""",Sr
44_brady_patterson,mens-d2,Eckerd,Brady,Patterson,"6'0""",So
1909_massal_diouf,mens-d2,Fort Lewis,Massal,Diouf,"6'9""",Sr
2297_julian_sadler,mens-d2,Jefferson,Julian,Sadler,"6'2""",Fr
2167_bradlee_wolf,mens-d2,Johnson C. Smith,Bradlee,Wolf,"6'10""",Sr
2400_gavin_welch,mens-d2,Lake Erie,Gavin,Welch,"6'6""",Jr
2400_nasir_hammonds,mens-d2,Lake Erie,Nasir,Hammonds,"6'5""",Jr
879_antewan_webberjr.,mens-d2,Lander,Antewan,Webber Jr.,"6'3""",Sr
1134_jarrell_love,mens-d2,Lane,Jarrell,Love,"6'7""",Sr
1166_aamir_hurst,mens-d2,Millersville,Aamir,Hurst,"6'2""",Sr
1166_day_waters,mens-d2,Millersville,Day,Waters,"6'4""",Sr
1166_eleazar_matthews-spratley,mens-d2,Millersville,Eleazar,Matthews-Spratley,"6'2""",Sr
2727_dontae_walker,mens-d2,N.M. Highlands,Dontae,Walker,"6'6""",Sr
1595_phillip_march,mens-d2,Neb.-Kearney,Phillip,March,"5'10""",Jr
1048_sage_wayans,mens-d2,Northeastern St.,Sage,Wayans,"6'7""",Jr
1960_matthew_mayes,mens-d2,Northwest Mo. St.,Matthew,Mayes,"6'5""",Sr
1960_osa_obasohan,mens-d2,Northwest Mo. St.,Osa,Obasohan,"6'4""",Jr
261795_baron_bracey,mens-d2,Southern Nazarene,Baron,Bracey,"6'2""",Sr
261795_james_burries,mens-d2,Southern Nazarene,James,Burries,"6'7""",Sr
261795_tracy_godfreyjr.,mens-d2,Southern Nazarene,Tracy,Godfrey Jr.,"6'7""",Sr
681_ty_frierson,mens-d2,Southwestern Okla.,Ty,Frierson,"5'11""",Jr
1015_bryceson_burns,mens-d2,UT Permian Basin,Bryceson,Burns,"6'6""",Sr
1015_sharrod_taylor,mens-d2,UT Permian Basin,Sharrod,Taylor,"6'2""",Sr
313_mate_kapanadze,mens-d2,UT Tyler,Mate,Kapanadze,"6'1""",So
