player_id,division,team_name,first_name,last_name,height,year
541_aj_dent_jr,mens-d1,Tarleton St.,AJ,"Dent, Jr","6'5""",Jr
1434_caleb_mcabee,mens-d2,Anderson (SC),Caleb,McAbee,"6'1""",So
1434_sentinel_moore,mens-d2,Anderson (SC),Sentinel,Moore,"6'9""",So
2528_zamareon_mccown,mens-d2,Assumption,Zamareon,McCown,"5'10""",So
16400_bj_woodruff,mens-d2,Black Hills St.,BJ,Woodruff,"6'1""",So
16400_matias_aldana,mens-d2,Black Hills St.,Matias,Aldana,"6'4""",So
1120_wayne_hamptoniii,mens-d2,Cal Poly Humboldt,Wayne,Hampton III,"6'2""",Jr
1053_zach_broadous,mens-d2,Cal Poly Pomona,Zach,Broadous,"6'3""",Sr
700_andrew_camacho,mens-d2,Cal St. East Bay,Andrew,Camacho,"6'2""",So
700_matt_villanueva,mens-d2,Cal St. East Bay,Matt,Villanueva,"5'10""",Sr
2240_jordan_mitchell,mens-d2,Cameron,Jordan,Mitchell,"6'3""",Sr
1756_pierce_bazil,mens-d2,Colo. Christian,Pierce,Bazil,"6'3""",Sr
693_wes_ball,mens-d2,Colorado Mesa,Wes,Ball,"6'8""",Jr
879_dylan_canoville,mens-d2,Lander,Dylan,Canoville,"6'6""",Sr
2491_cale_cosme,mens-d2,Lewis,Cale,Cosme,"5'7""",So
2491_vinko_polovic,mens-d2,Lewis,Vinko,Polovic,"6'7""",Jr
445_najashi_tolefree,mens-d2,Miles,Najashi,Tolefree,"6'6""",Sr
2684_elijah_scranton,mens-d2,Virginia Union,Elijah,Scranton,"6'6""",Sr
