player_id,division,team_name,first_name,last_name,height,year
1813_brandon_morgan,mens-d1,Hofstra,Brandon,Morgan,"6'4""",Sr
677_elem_shelby,mens-d2,Ark.-Monticello,Elem,Shelby,"6'4""",Fr
16400_cam_lowe,mens-d2,Black Hills St.,Cam,Lowe,"6'6""",So
362_jadyn_shider,mens-d2,Clark Atlanta,Jadyn,Shider,"6'7""",Sr
1906_george_mangas,mens-d2,Fairmont St.,George,Mangas,"6'4""",Sr
1228_creed_williamson,mens-d2,Henderson St.,Creed,Williamson,"6'8""",Jr
880_chris_crudup,mens-d2,Lenoir-Rhyne,Chris,Crudup,"6'2""",Fr
2491_billy_durkin,mens-d2,Lewis,Billy,Durkin,"6'4""",Jr
2520_blaise_beauchamp,mens-d2,Missouri S&T,Blaise,Beauchamp,"6'3""",Sr
2727_bj_comer,mens-d2,N.M. Highlands,BJ,Comer,"6'4""",Sr
534_preston_sherburne,mens-d2,Northwest Nazarene,Preston,Sherburne,"6'2""",So
1242_donovan_santoro,mens-d2,St. Edward's,Donovan,Santoro,"6'8""",Jr
1431_tim_halljr.,mens-d2,West Florida,Tim,Hall Jr.,"6'7""",Jr
1251_andre_harris,mens-d2,Western N.M.,Andre,Harris,"6'8""",Jr
18501_traven_norwood,mens-d2,Young Harris,Traven,Norwood,"6'9""",Jr
