player_id,division,team_name,first_name,last_name,height,year
2607_paul_mcneil_jr.,mens-d1,NC State,Paul,"McNeil, Jr.","6'6""",So
201_donald_whitehead_jr.,mens-d1,UNC Greensboro,Donald,"Whitehead, Jr.","5'10""",Sr
1717_nico_onyekwere,mens-d1,Villanova,Nico,Onyekwere,"7'1""",Fr
819_khimani_hopkinson,mens-d2,Albany St. (GA),Khimani,Hopkinson,"6'7""",Sr
1862_jaqai_murray,mens-d2,Angelo St.,Jaqai,Murray,"6'7""",Sr
2087_josiah_sanders,mens-d2,Cal St. Dom. Hills,Josiah,Sanders,"6'6""",So
1072_kent_king,mens-d2,Chaminade,Kent,King,"6'5""",Sr
1072_kris_king,mens-d2,Chaminade,Kris,King,"6'5""",Sr
693_cohenj_gonzales,mens-d2,Colorado Mesa,Cohenj,Gonzales,"5'9""",Jr
515_tj_thomas,mens-d2,DBU,TJ,Thomas,"6'2""",Sr
1460_malachi_hampton,mens-d2,Davis & Elkins,Malachi,Hampton,"6'6""",Jr
2447_braylon_wheeler,mens-d2,Elizabeth City St.,Braylon,Wheeler,"5'10""",So
1909_tate_ziemkiewicz,mens-d2,Fort Lewis,Tate,Ziemkiewicz,"6'5""",Fr
1909_ty_yoder,mens-d2,Fort Lewis,Ty,Yoder,"5'11""",Fr
2141_lucas_sekasi,mens-d2,Gannon,Lucas,Sekasi,"6'5""",So
2141_pace_prosser,mens-d2,Gannon,Pace,Prosser,"6'2""",So
2141_victor_desmond,mens-d2,Gannon,Victor,Desmond,"6'7""",Sr
1023_julio_montesii,mens-d2,Hawaii Hilo,Julio,Montes II,"5'11""",Sr
1508_tyler_grove,mens-d2,Indiana (PA),Tyler,Grove,"6'7""",So
879_bobby_crawfordjr,mens-d2,Lander,Bobby,Crawford Jr,"6'8""",Fr
879_jacob_daniels,mens-d2,Lander,Jacob,Daniels,"6'2""",Fr
879_navaughn_maise,mens-d2,Lander,Navaughn,Maise,"6'6""",So
880_seth_reed,mens-d2,Lenoir-Rhyne,Seth,Reed,"6'2""",Jr
2491_collin_albert,mens-d2,Lewis,Collin,Albert,"6'1""",Sr
2491_timofei_komissarov,mens-d2,Lewis,Timofei,Komissarov,"6'9""",Fr
2174_luke_kennevan,mens-d2,Lock Haven,Luke,Kennevan,"6'4""",Fr
1530_laquan_byrd,mens-d2,Mansfield,LaQuan,Byrd,"6'2""",So
1428_ty_henry,mens-d2,Missouri Western,Ty,Henry,"6'5""",Sr
2059_aj_baskerville,mens-d2,North Georgia,AJ,Baskerville,"6'6""",So
596_matthew_ansah,mens-d2,Saint Leo,Matthew,Ansah,"6'3""",Sr
2330_kerwin_prince,mens-d2,Slippery Rock,Kerwin,Prince,"6'6""",Sr
1330_simon_percy,mens-d2,Southern Conn. St.,Simon,Percy,"6'7""",Jr
2712_peyton_gusters,mens-d2,Tex. A&M Int'l,Peyton,Gusters,"6'6""",Jr
817_quentin_toles,mens-d2,UAH,Quentin,Toles,"6'2""",Sr
2684_bobby_gardner,mens-d2,Virginia Union,Bobby,Gardner,"6'1""",So
2684_malachi_dark,mens-d2,Virginia Union,Malachi,Dark,"6'7""",Jr
2684_o'maundre_harris,mens-d2,Virginia Union,O'Maundre,Harris,"5'9""",Fr
193_dennis_johnsoniii,mens-d2,Western Wash.,Dennis,Johnson III,"6'3""",Fr
143_jaiden_thompson,mens-d2,Winston-Salem,Jaiden,Thompson,"6'0""",Jr
