division,team_name,first_name,last_name,height,year
mens-d1,Alabama,Jack,Fagan,,So
mens-d1,Alabama,Klark,James,,Sr
mens-d1,Bryant,Ashley,Sims,"6'8""",Fr
mens-d1,Butler,Jamie,Kaiser,"6'6""",So
mens-d1,Cal Poly,Aaron,Price,"6'8""",Sr
mens-d1,Central Conn. St.,Darin,Smith,"6'7""",Fr
mens-d1,Chattanooga,Teddy,Washington,"6'2""",Sr
mens-d1,Delaware St.,B,Saragba,,
mens-d1,Delaware St.,Omar,Stephen,,Sr
mens-d1,Eastern Ky.,Juan,Cranford,"6'4""",So
mens-d1,Evansville,Marlon,Barnes,"6'6""",So
mens-d1,FIU,Mikey,Kelvin,"6'9""",Sr
mens-d1,Jacksonville,Chris,Lockett,"6'4""",So
mens-d1,Jacksonville,Jason,Thirdkill,"6'7""",Sr
mens-d1,Kent St.,Derrick,Lee Jr.,77,
mens-d1,La Salle,Jerome,Brewer,"6'9""",Jr
mens-d1,Lamar University,Rob,Lee,"6'2""",Jr
mens-d1,Massachusetts,Dwayne,Wimbley,"6'6""",Fr
mens-d1,Miami (FL),John,Laboy,"6'3""",Fr
mens-d1,Mount St. Mary's,Anthony,Arrington,"6'2""",Jr
mens-d1,NC State,Paul,McNeil,"6'5""",So
mens-d1,New Orleans,Jihad,el Khatib,,
mens-d1,Providence,Corey,Floyd,"6'4""",Sr
mens-d1,Quinnipiac,Ronell,Giles,"6'3""",Sr
mens-d1,Radford,Dennis,Parker,"6'6""",Jr
mens-d1,South Carolina St.,Owen,Bronston,"6'6""",Jr
mens-d1,Southern U.,D'Mari,Wiltz,,Sr
mens-d1,Tarleton St.,AJ,Dent,"6'5""",Jr
mens-d1,Toledo,Will,James,"6'4""",Fr
mens-d1,UNC Greensboro,Donald,Whitehead,"5'10""",Sr
mens-d1,VMI,Mario,Tatum,"6'3""",Fr
mens-d1,William & Mary,Ryan,Jackson,"6'6""",So
