player_id,division,team_name,first_name,last_name,height,year
1133_rob_lee_jr.,mens-d1,Lamar University,Rob,"Lee, Jr.","6'2""",Jr
1176_jalai_o'keith,mens-d2,Alas. Fairbanks,Jalai,O'Keith,"6'6""",Sr
1387966_julian_mcgowan,mens-d2,Allen,Julian,McGowan,"6'6""",Jr
2066_brandon_scott,mens-d2,Ark.-Fort Smith,Brandon,Scott,"6'3""",Sr
2220_abu_keita,mens-d2,Bemidji St.,Abu,Keita,"6'5""",Fr
58647_cameron_brown,mens-d2,Biola,Cameron,Brown,"6'3""",Sr
58647_chris_harris,mens-d2,Biola,Chris,Harris,"6'4""",So
58647_jalen_atkins,mens-d2,Biola,Jalen,Atkins,"6'3""",Fr
480_shedrach_makanjuola,mens-d2,Bridgeport,Shedrach,Makanjuola,"6'7""",Jr
1053_martin_gumwel,mens-d2,Cal Poly Pomona,Martin,Gumwel,"6'10""",Fr
53225_ryan_conner,mens-d2,Cal St. San Marcos,Ryan,Conner,"6'8""",So
712_kyran_tilley,mens-d2,Central Mo.,Kyran,Tilley,"6'1""",So
1072_nate_sasseriii,mens-d2,Chaminade,Nate,Sasser III,"6'6""",Jr
1585_matthew_shelton,mens-d2,Charleston (WV),Matthew,Shelton,"6'5""",So
159_iman_kheirati,mens-d2,Christian Brothers,Iman,Kheirati,"6'5""",Sr
2422_cam_crockett,mens-d2,Clarion,Cam,Crockett,"6'7""",Jr
996_joe_thomas,mens-d2,Clayton St.,Joe,Thomas,"6'5""",Jr
1216_anfernee_hanna,mens-d2,Concord,Anfernee,Hanna,"6'6""",Jr
1216_micah_young,mens-d2,Concord,Micah,Young,"6'2""",Fr
1588_lucus_brown,mens-d2,D'Youville,Lucus,Brown,"6'0""",So
1460_matthew_gray,mens-d2,Davis & Elkins,Matthew,Gray,"6'7""",Jr
1460_vegas_evans,mens-d2,Davis & Elkins,Vegas,Evans,"6'7""",Sr
16469_sargent_jeffery,mens-d2,Dominican (CA),Sargent,Jeffery,"6'6""",Jr
53222_dawson_barr,mens-d2,Embry-Riddle (FL),Dawson,Barr,"6'4""",Jr
2244_dorien_johnson,mens-d2,Erskine,Dorien,Johnson,"6'4""",Jr
2371_jeremiah_anderson,mens-d2,Felician,Jeremiah,Anderson,"6'1""",Jr
1790_owen_hardy,mens-d2,Ferris St.,Owen,Hardy,"6'10""",Jr
1484_danny_delgardoiii,mens-d2,Fort Valley St.,Danny,Delgardo III,"6'2""",Fr
1484_derek_delgardojr,mens-d2,Fort Valley St.,Derek,Delgardo Jr,"6'2""",Fr
2146_charles_turner,mens-d2,Grand Valley St.,Charles,Turner,"6'7""",Jr
2570_daniel_henderson,mens-d2,Harding,Daniel,Henderson,"6'1""",So
2570_martez_burse,mens-d2,Harding,Martez,Burse,"6'5""",Jr
1023_deandre_nobles,mens-d2,Hawaii Hilo,DeAndre,Nobles,"6'6""",Jr
1023_fabiodaniele_novaisdarocha,mens-d2,Hawaii Hilo,Fabio Daniele,Novais da Rocha,"6'11""",Jr
318_evan_simon,mens-d2,Ill. Springfield,Evan,Simon,"5'11""",Fr
2400_amari_williams,mens-d2,Lake Erie,Amari,Williams,"6'3""",Jr
424_nino_carter-smith,mens-d2,Lake Superior St.,Nino,Carter-Smith,"6'1""",Jr
427_d'necco_rucker,mens-d2,Lincoln (MO),D'Necco,Rucker,"6'6""",Jr
427_matthieu_biembongo,mens-d2,Lincoln (MO),Matthieu,Biembongo,"6'11""",So
18517_amondo_millerjr.,mens-d2,Lubbock Christian,Amondo,Miller Jr.,"6'7""",Sr
18517_lucas_mercandino,mens-d2,Lubbock Christian,Lucas,Mercandino,"6'6""",Jr
2187_kobe_clark,mens-d2,Maryville (MO),Kobe,Clark,"6'7""",Sr
261808_grant_fridley,mens-d2,McKendree,Grant,Fridley,"6'2""",So
2252_orlando_horton_jr.,mens-d2,Midwestern St.,Orlando,"Horton, Jr.","5'10""",Jr
1166_amir_cunningham,mens-d2,Millersville,Amir,Cunningham,"6'5""",Jr
1166_cesar_tchilombo,mens-d2,Millersville,Cesar,Tchilombo,"6'9""",Jr
1166_jaylen_bernikow,mens-d2,Millersville,Jaylen,Bernikow,"6'1""",Fr
179_brandon_fussell,mens-d2,Montevallo,Brandon,Fussell,"6'1""",Jr
179_devon_mckinnon,mens-d2,Montevallo,Devon,McKinnon,"6'5""",Fr
1618_jermontae_hill,mens-d2,Morehouse,JerMontae,Hill,"6'6""",Sr
2285_bennett_basich,mens-d2,Northern Mich.,Bennett,Basich,"6'4""",Fr
2285_cal_klesmit,mens-d2,Northern Mich.,Cal,Klesmit,"6'2""",So
2285_jonny_ingalls,mens-d2,Northern Mich.,Jonny,Ingalls,"6'0""",Fr
2285_keller_hanson,mens-d2,Northern Mich.,Keller,Hanson,"6'6""",Fr
2285_trevor_polite,mens-d2,Northern Mich.,Trevor,Polite,"6'6""",Fr
1926_christian_parks,mens-d2,Ouachita Baptist,Christian,Parks,"6'7""",Jr
1732_bobby_hardison,mens-d2,Palm Beach Atl.,Bobby,Hardison,"6'5""",Fr
1732_trent_mcnair,mens-d2,Palm Beach Atl.,Trent,McNair,"6'5""",Jr
2584_connor_rogers,mens-d2,Pittsburg St.,Connor,Rogers,"5'11""",Jr
2634_jovan_ristic,mens-d2,Saint Anselm,Jovan,Ristic,"6'5""",So
