player_id,division,team_name,first_name,last_name,height,year
475_audrey_ericksen,womens-d1,Boston U.,Audrey,Ericksen,"6'0""",Jr
134_desirae_ashton,womens-d1,Bucknell,Desirae,Ashton,"6'0""",So
134_hope_masonius,womens-d1,Bucknell,Hope,Masonius,"5'9""",So
134_tuana_coskun,womens-d1,Bucknell,Tuana,Coskun,"6'0""",Jr
726_alayna_west,womens-d1,DePaul,Alayna,West,"5'10""",Fr
726_natiah_nelson,womens-d1,DePaul,Natiah,Nelson,"5'9""",So
34_allison_basye,womens-d1,Detroit Mercy,Allison,Basye,"5'11""",Sr
1097_nyaluak_dak,womens-d1,East Texas A&M,Nyaluak,Dak,"6'2""",So
1097_reza_po,womens-d1,East Texas A&M,Reza,Po,"5'2""",So
1110_crystal_henderson,womens-d1,Georgia St.,Crystal,Henderson,"5'4""",Jr
2155_kamryn_mclaurin,womens-d1,Houston Christian,Kamryn,McLaurin,"5'11""",Fr
2155_madelyne_davis,womens-d1,Houston Christian,Madelyne,Davis,"5'11""",So
69_kennedi_ard,womens-d1,Indiana St.,Kennedi,Ard,"5'10""",So
416_angel_wilkinson,womens-d1,Jackson St.,Angel,Wilkinson,"5'8""",Jr
1259_deniz_torgut,womens-d1,Mount St. Mary's,Deniz,Torgut,"5'10""",Jr
1259_erin_edmonds,womens-d1,Mount St. Mary's,Erin,Edmonds,"5'8""",Fr
2608_skyler_volmer,womens-d1,North Dakota,Skyler,Volmer,"5'9""",So
1279_jbionna_robinson,womens-d1,Northern Ariz.,JBionna,Robinson,"5'7""",Fr
923_nisaa_muhammad,womens-d1,Old Dominion,Nisaa,Muhammad,"5'10""",So
1930_morgan_boyd,womens-d1,Presbyterian,Morgan,Boyd,"5'9""",So
1930_shelby_fiddler,womens-d1,Presbyterian,Shelby,Fiddler,"5'9""",Sr
1935_sydnie_rodriguez,womens-d1,Seattle U,Sydnie,Rodriguez,"6'0""",So
2591_jailynn_brill,womens-d1,Tarleton St.,Jailynn,Brill,"6'3""",Jr
352_despoina_baltzi,womens-d1,UC Irvine,Despoina,Baltzi,"5'8""",Fr
1405_chardonnay_hartley,womens-d1,Utah Tech,Chardonnay,Hartley,"5'3""",Sr
1416_queen_ikhiuwu,womens-d1,Wofford,Queen,Ikhiuwu,"6'1""",Jr
1885_penda_dieng,womens-d1,Xavier,Penda,Dieng,"6'3""",Fr
