player_id,division,team_name,first_name,last_name,height,year
2522_parker_kroon,mens-d2,Alas. Anchorage,Parker,Kroon,"6'2""",So
1434_rashawn_inglemon,mens-d2,Anderson (SC),Rashawn,Inglemon,"6'0""",Fr
469_cole_white,mens-d2,Benedict,Cole,White,"6'8""",Jr
469_jamian_jackson,mens-d2,Benedict,Jamian,Jackson,"6'4""",Fr
469_kameron_foman,mens-d2,Benedict,Kameron,Foman,"6'4""",Jr
2087_jalen_brown,mens-d2,Cal St. Dom. Hills,Jalen,Brown,"6'2""",Jr
1441_antoine_arnett,mens-d2,California (PA),Antoine,Arnett,"6'7""",So
1441_bryson_lucas,mens-d2,California (PA),Bryson,Lucas,"6'7""",Jr
1441_dalman_alexander,mens-d2,California (PA),Dalman,Alexander,"6'7""",Jr
1441_jayden_daisy,mens-d2,California (PA),Jayden,Daisy,"6'4""",Fr
1441_jordyn_buchanan,mens-d2,California (PA),Jordyn,Buchanan,"6'5""",So
1897_bralyn_smith,mens-d2,Central Wash.,Bralyn,Smith,"6'5""",So
1897_chae_haynes,mens-d2,Central Wash.,Chae,Haynes,"6'9""",Jr
159_antonio_foxwell,mens-d2,Christian Brothers,Antonio,Foxwell,"6'5""",Jr
1011_grayson_kirk,mens-d2,Claflin,Grayson,Kirk,"6'2""",Jr
693_harvey_white,mens-d2,Colorado Mesa,Harvey,White,"6'2""",So
693_tevin_riehl,mens-d2,Colorado Mesa,Tevin,Riehl,"6'1""",So
693_yanis_mahoundo,mens-d2,Colorado Mesa,Yanis,Mahoundo,"6'5""",Jr
32_will_mccrory,mens-d2,Delta St.,Will,McCrory,"6'3""",So
2447_devon_lassiter,mens-d2,Elizabeth City St.,Devon,Lassiter,"6'3""",Fr
162_eli_stokes,mens-d2,Emporia St.,Eli,Stokes,"6'7""",Fr
2371_moussa_camara,mens-d2,Felician,Moussa,Camara,"6'9""",So
2245_c.j._jones,mens-d2,Georgia College,C.J.,Jones,"6'2""",So
1417_adrian_vazquez,mens-d2,Goldey-Beacom,Adrian,Vazquez,"6'4""",So
2146_cam_regnerus,mens-d2,Grand Valley St.,Cam,Regnerus,"6'9""",So
1916_kobe_long,mens-d2,Holy Family,Kobe,Long,"6'1""",Jr
424_don_douglass,mens-d2,Lake Superior St.,Don,Douglass,"6'10""",So
2187_lincoln_palbicki,mens-d2,Maryville (MO),Lincoln,Palbicki,"6'9""",So
2196_kole_hanson,mens-d2,Minn. Duluth,Kole,Hanson,"6'2""",So
16436_braelyn_dale,mens-d2,Minot St.,Braelyn,Dale,"6'7""",Jr
16436_carson_yale,mens-d2,Minot St.,Carson,Yale,"6'9""",Fr
2727_wesley_isoje,mens-d2,N.M. Highlands,Wesley,Isoje,"6'7""",Jr
1595_anthony_swift,mens-d2,Neb.-Kearney,Anthony,Swift,"6'7""",Jr
1926_trey_smith,mens-d2,Ouachita Baptist,Trey,Smith,"6'6""",Jr
1655_promise_opurum,mens-d2,Pace,Promise,Opurum,"6'7""",Jr
2634_will_davies,mens-d2,Saint Anselm,Will,Davies,"6'4""",So
2587_pablo_navarro,mens-d2,Saint Martin's,Pablo,Navarro,"6'4""",Jr
52018_ajani_jamison,mens-d2,Simon Fraser,Ajani,Jamison,"6'5""",Jr
673_jeremy_moore,mens-d2,Southwest Baptist,Jeremy,Moore,"6'5""",Jr
1242_ryder_bradley,mens-d2,St. Edward's,Ryder,Bradley,"6'2""",Fr
1605_freddie_cooper,mens-d2,St. Mary's (TX),Freddie,Cooper,"6'2""",Sr
1605_jj_walton,mens-d2,St. Mary's (TX),JJ,Walton,"6'6""",Jr
1934_brennan_chatman,mens-d2,St. Thomas Aquinas,Brennan,Chatman,"6'3""",So
1934_joshua_michigan,mens-d2,St. Thomas Aquinas,Joshua,Michigan,"6'5""",So
2670_caleb_carr,mens-d2,Tex. A&M-Kingsville,Caleb,Carr,"6'11""",Jr
2670_david_oriaku,mens-d2,Tex. A&M-Kingsville,David,Oriaku,"6'7""",So
1247_ryan_paris,mens-d2,Thomas More,Ryan,Paris,"6'5""",Jr
1713_ashton_hermann,mens-d2,Upper Iowa,Ashton,Hermann,"6'3""",Jr
2678_samarion_bond,mens-d2,Valdosta St.,Samarion,Bond,"6'5""",Jr
261810_brayden_gross,mens-d2,Walsh,Brayden,Gross,"6'7""",Fr
261810_quintero_barnett,mens-d2,Walsh,Quintero,Barnett,"6'4""",So
675_jeremiah_jones,mens-d2,Washburn,Jeremiah,Jones,"6'3""",Jr
1431_anthony_igiede,mens-d2,West Florida,Anthony,Igiede,"6'4""",Jr
1879_connor_roffers,mens-d2,Winona St.,Connor,Roffers,"6'5""",So
