player_id,division,team_name,first_name,last_name,height,year
1853_zakari_mcqueen,mens-d2,Adelphi,Zakari,McQueen,"6'1""",Jr
2522_zach_ibbetson,mens-d2,Alas. Anchorage,Zach,Ibbetson,"6'3""",Jr
1441_jordan_clayton,mens-d2,California (PA),Jordan,Clayton,"6'2""",Fr
515_daniel_figueira,mens-d2,DBU,Daniel,Figueira,"6'2""",So
515_trevor_frank,mens-d2,DBU,Trevor,Frank,"6'0""",Jr
261790_benjamin_guy,mens-d2,Daemen,Benjamin,Guy,"6'3""",Fr
261790_jaiden_harrison,mens-d2,Daemen,Jaiden,Harrison,"6'3""",So
261790_nakyhi_harris,mens-d2,Daemen,Nakyhi,Harris,"6'3""",Fr
16469_stephen_ransom,mens-d2,Dominican (CA),Stephen,Ransom,"6'5""",Sr
1417_jalen_robinson,mens-d2,Goldey-Beacom,Jalen,Robinson,"6'0""",Jr
445_isaiah_jones,mens-d2,Miles,Isaiah,Jones,"6'5""",Jr
16436_darik_dissette,mens-d2,Minot St.,Darik,Dissette,"6'4""",Jr
16436_trey_brandt,mens-d2,Minot St.,Trey,Brandt,"6'1""",Jr
806_efe_tahmaz,mens-d2,Mississippi Col.,Efe,Tahmaz,"6'8""",Jr
1618_josiah_lawson,mens-d2,Morehouse,Josiah,Lawson,"6'6""",So
319_trae_clayton,mens-d2,Newman,Trae,Clayton,"6'5""",Jr
2059_stone_bureau,mens-d2,North Georgia,Stone,Bureau,"6'0""",Fr
2048_blaise_vespe,mens-d2,Nova Southeastern,Blaise,Vespe,"6'7""",Jr
2048_ross_reeves,mens-d2,Nova Southeastern,Ross,Reeves,"6'4""",Sr
53228_terry_conerjr.,mens-d2,Okla. Baptist,Terry,Coner Jr.,"6'0""",Jr
261812_jason_clark,mens-d2,Okla. Christian,Jason,Clark,"6'7""",Sr
1266_jahshawne_joseph,mens-d2,Southern N.H.,Jahshawne,Joseph,"6'7""",Jr
1934_anthony_daley,mens-d2,St. Thomas Aquinas,Anthony,Daley,"6'3""",So
261810_alex_henry,mens-d2,Walsh,Alex,Henry,"6'0""",Fr
2262_aurrion_harris,mens-d2,Wayne St. (NE),Aurrion,Harris,"6'4""",Jr
85_inslee_carroll,mens-d2,West Ala.,Inslee,Carroll,"6'2""",Jr
85_tyrese_elliott,mens-d2,West Ala.,Tyrese,Elliott,"6'2""",Jr
1373_robert_jackson,mens-d2,West Tex. A&M,Robert,Jackson,"6'9""",Fr
1251_james_mccallum,mens-d2,Western N.M.,James,McCallum,"6'6""",Jr
