player_id,division,team_name,first_name,last_name,height,year
1434_dallas_jones,mens-d2,Anderson (SC),Dallas,Jones,"6'4""",Jr
1434_osmar_garcia,mens-d2,Anderson (SC),Osmar,Garcia,"6'7""",Jr
159_jabari_phillipjr.,mens-d2,Christian Brothers,Jabari,Phillip Jr.,"6'4""",Jr
366_ahmed-sory_soumahoro,mens-d2,Columbus St.,Ahmed-Sory,Soumahoro,"6'3""",Jr
1484_khirius_doucet,mens-d2,Fort Valley St.,Khirius,Doucet,"6'4""",So
2491_drew_fisher,mens-d2,Lewis,Drew,Fisher,"6'4""",Fr
1842_luke_wieskamp,mens-d2,Menlo,Luke,Wieskamp,"6'6""",Fr
2584_domonic_turnerjr.,mens-d2,Pittsburg St.,Domonic,Turner Jr.,"6'4""",Jr
1993_harry_geng,mens-d2,Saint Michael's,Harry,Geng,"6'1""",Fr
1993_rico_byrd,mens-d2,Saint Michael's,Rico,Byrd,"6'2""",So
2610_troy_anderson,mens-d2,Truman St.,Troy,Anderson,"6'3""",So
817_thomas_allard,mens-d2,UAH,Thomas,Allard,"6'7""",Jr
2029_jordan_lambert,mens-d2,Virginia St.,Jordan,Lambert,"5'11""",Jr
1431_aric_demings,mens-d2,West Florida,Aric,Demings,"6'0""",Jr
